Ticker,1w,1m,3m,6m,1y,Price,Exchange
ERAS,-8.533334732055664,-28.616026171859875,-49.1475174926156,-50.82437367994939,,1.3700000047683716,NASDAQ
ERIC,3.5380365424285465,3.616594024974673,0.886481477724077,11.45266871659083,,8.239999771118164,NASDAQ
ERIE,4.115719872080015,2.5613423023141957,-4.76298155468966,-16.69299536729919,,428.07000732421875,NASDAQ
ERII,-3.198431950251168,2.957513305723203,-4.789420191004268,-17.58363772578322,,14.960000038146973,NASDAQ
ERNA,-8.074533793574968,-39.83739707386259,-48.61110930020606,-83.73626335622204,,0.30000001192092896,NASDAQ
ESCA,-0.2992460240491712,-1.084290886397976,2.0916608841849316,12.59183021155863,,15.229999542236328,NASDAQ
ESEA,-0.6055610431964564,7.298808039050808,-17.724351883434387,-26.09721865110829,,35.400001525878906,NASDAQ
ESGL,14.861082558811024,16.402114554719738,-29.024080688825592,-12.920554625516756,,1.590000033378601,NASDAQ
ESGR,0.22354144758682803,1.6897954661778014,2.532899726941751,2.565142657641939,,332.79998779296875,NASDAQ
ESGRO,0.30684280350914417,-1.7737713371336339,1.3298688411267579,-4.061345228437818,,20.5,NASDAQ
ESGRP,1.2355019142480383,0.41362091292171943,6.065841511964298,-1.1083726552336581,,21.040000915527344,NASDAQ
ESLA,-20.598718324273925,-3.332175859812525,21.828520566835486,-13.172253741810437,,1.0299999713897705,NASDAQ
ESLT,1.6638293192313691,1.4082224414082356,21.24623248284765,52.18255007874384,,310.989990234375,NASDAQ
ESOA,-0.945627450248776,-20.41785455823718,-33.421611767401316,-1.3730889684781533,,10.670000076293945,NASDAQ
ESPR,-7.956989288660865,-14.485512766380214,-30.856219847657083,-1.7221581573041433,,1.7000000476837158,NASDAQ
ESQ,-6.712988580672308,-8.43677551112345,3.85171283580259,29.58918118210587,,77.12000274658203,NASDAQ
ESSA,-2.7911723151176293,-0.21892208586093975,3.7818054307981352,16.750196103863836,,21.0,NASDAQ
ESTA,9.340375326674511,15.1981296338062,-8.605217390548193,-14.610882607661857,,42.869998931884766,NASDAQ
ETNB,-14.04853257432852,15.493992892215513,11.980032004874698,5.415081895315588,,9.229999542236328,NASDAQ
ETON,-3.8421736865464906,-11.596096958463942,35.29304785478391,238.32499150450676,,15.699999809265137,NASDAQ
ETSY,-3.063123244338406,-3.397500028439382,-0.30240426827882194,-5.076900740195578,,51.189998626708984,NASDAQ
EU,-8.22416385485154,-25.910693835327624,-34.7308491787387,-28.229937717657883,,2.5199999809265137,NASDAQ
EUDA,-7.483653660922728,3.7479607182540287,-14.126430146981262,-17.56581855096988,,3.8399999141693115,NASDAQ
EURK,0.31124487214537755,0.6758309332218104,1.2927461803589724,,,10.246999740600586,NASDAQ
EURKU,0.0,0.09690144551894875,0.388726550061369,1.2745109497240614,,10.329999923706055,NASDAQ
EVAX,-14.964924780145727,-53.43576635199349,-70.23192344490685,-86.06641099344121,,1.940000057220459,NASDAQ
EVCM,-6.400151571208845,-4.022325155992101,-14.209529321277547,-3.8372537298347997,,9.920000076293945,NASDAQ
EVER,14.474046905970006,27.497690578579004,30.048175734326698,11.895105623490032,,26.8799991607666,NASDAQ
EVGN,-1.6438356924960762,-10.249999318271863,-13.180169720586687,-61.43931261183073,,1.4600000381469727,NASDAQ
EVGO,-11.492732886801893,-20.616113426111205,-56.774192471658026,-34.47432691288237,,2.6500000953674316,NASDAQ
EVGOW,-11.371841783164394,-12.581604638012433,-71.39250386342046,-3.5994769146295402,,0.3100000023841858,NASDAQ
EVLV,-9.979316633422652,-12.819229579204228,17.71467485726117,-9.886127608756789,,3.5399999618530273,NASDAQ
EVO,-3.5064377777780042,2.4505183132323527,-13.661636539603695,28.944248006008944,,4.21999979019165,NASDAQ
EVOK,-8.470830495774006,6.826772685334159,7.041000134083886,4.794729623179239,,4.659999847412109,NASDAQ
EVRG,2.2212291179072308,8.431110116714402,6.873716597072277,17.25960852647095,,68.91000366210938,NASDAQ
EVTV,-9.130201435038977,-48.37323594127131,-78.35263853883838,-85.06216679891206,,0.30799999833106995,NASDAQ
EWBC,-3.8003551037783967,-9.302956801302242,-12.887875065791054,13.999655553291745,,94.43000030517578,NASDAQ
EWCZ,-8.652482810595352,-5.599531858027218,8.308105578900115,-0.15503935111584877,,6.5,NASDAQ
EWTX,-3.127832751750026,-8.000286793415047,-19.671721188314272,28.438342143221675,,26.170000076293945,NASDAQ
EXAS,-1.208751366533578,-11.512505506626802,-8.422349823329112,-17.768388169323636,,47.40999984741211,NASDAQ
EXC,2.179178690840855,10.437844683423702,12.544877913937746,15.98921698273601,,44.20000076293945,NASDAQ
EXE,-4.457371381205288,-2.366246163509478,2.558591147644118,38.8618926527523,,98.87999725341797,NASDAQ
EXEEL,-4.7555227762619445,-1.3574568962915534,5.163867889606744,76.02437746031472,,84.8499984741211,NASDAQ
EXEEW,-3.0263234374758308,-3.793918999052348,5.4820893011816585,53.9370234090796,,93.44999694824219,NASDAQ
EXEEZ,-5.335990472473206,-3.3364507338845772,9.333485288572296,57.19732302886242,,89.19999694824219,NASDAQ
EXEL,6.645479340170146,14.02912563041172,6.845572522103915,45.16801840885396,,38.689998626708984,NASDAQ
EXFY,-6.27815321022227,-4.722381490169614,5.148452692030414,42.386654400788835,,3.875,NASDAQ
EXLS,-3.8664392764022892,-2.218457549206887,6.652002990467576,34.438776837797924,,48.45000076293945,NASDAQ
EXOZ,-5.1654892471383445,25.52427670302817,24.29242207479765,,,16.899999618530273,NASDAQ
EXPE,-2.391978181732801,15.17081775008644,9.036283884777841,45.19901487383089,,197.9600067138672,NASDAQ
EXPI,-6.535950032314631,-9.238365127156879,-23.569149783672174,-20.260223097749865,,10.109999656677246,NASDAQ
EXPO,-1.6725802998334705,-7.619045432929584,-11.8418623053252,-19.04093542471188,,84.66000366210938,NASDAQ
EXTR,-4.482284815963366,-7.572088488035,-3.4670399274459363,1.6522302655462617,,15.449999809265137,NASDAQ
EYE,-0.29445494002747763,7.533520608854771,4.995692694232123,16.874401256194815,,12.710000038146973,NASDAQ
EYEN,-7.286993947041376,-60.693915802614605,-79.84892784664954,-96.16134422279121,,1.690000057220459,NASDAQ
EYPT,-5.435800639164389,-26.04446589816858,-32.28187894834771,-33.66206463947235,,6.269999980926514,NASDAQ
EZGO,-0.8133391947395374,-1.0948909211430213,-48.0842917516167,-60.179592152031105,,0.5199999809265137,NASDAQ
EZPW,-2.816091993397185,8.886029469335188,10.091145435176752,14.91675100565164,,13.760000228881836,NASDAQ
FA,-8.904612074976404,-6.844248411502029,-6.953961361976823,-7.949371763899049,,14.960000038146973,NASDAQ
FAAS,-9.269286195282401,-1.8660822779852815,-8.05621889082352,-48.31374225541673,,0.5410000085830688,NASDAQ
FACT,0.030092063960474036,0.43307513466699366,,,,9.970000267028809,NASDAQ
FAMI,-3.12500167347024,-6.766919736184462,-12.056740661674958,-34.042553056576175,,0.23999999463558197,NASDAQ
FANG,-2.2834561937901454,-10.152044551980099,-14.848425534383235,-20.197720597455703,,158.9600067138672,NASDAQ
FARM,20.91503219595532,74.94089699269064,42.581889490230985,6.16929802505779,,3.009999990463257,NASDAQ
FARO,9.710596305263564,-0.9478075268655406,17.70032596342879,81.77223867855554,,31.959999084472656,NASDAQ
FAST,-0.5305529205856807,-0.8082314459697537,-9.575860950641424,9.93605602098202,,75.7300033569336,NASDAQ
FAT,-7.787992526009502,5.402134564342109,15.40786311730229,16.170529185047954,,3.2899999618530273,NASDAQ
FATBB,-12.88314174483094,-15.399234212517431,11.401965656760439,1.2228686512161469,,3.0299999713897705,NASDAQ
FATBP,-1.1204873193315645,-2.8375031143438423,4.164527045462374,-9.872102462981037,,9.859999656677246,NASDAQ
FATE,-21.887285255710488,-10.375938954661434,-46.690518760652466,-68.6150603730707,,1.1200000047683716,NASDAQ
FBGL,-17.162870644077355,,,,,0.9300000071525574,NASDAQ
FBIO,-4.347823395295391,-11.705683720824656,-1.2468815883290962,-23.69941917053072,,1.5700000524520874,NASDAQ
FBIOP,-3.5104623885665043,-13.326593539058852,15.937272254954804,-8.0422779837636,,5.820000171661377,NASDAQ
FBIZ,-1.994526189013035,8.622122501934815,3.754712862006948,19.07169686594832,,53.13999938964844,NASDAQ
FBLA,-1.2150019032343362,-5.124301923062557,-7.593475164755836,,,11.180000305175781,NASDAQ
FBLG,-3.5472959537165116,-28.624999523162842,-54.24679463605576,-28.17610057989096,,1.2599999904632568,NASDAQ
FBNC,-3.1788394026369793,-6.153288305583892,-11.732821924020975,-0.9151033206873604,,41.959999084472656,NASDAQ
FBRX,-14.876182179789389,-38.332673355310575,-30.42637168120241,13.402062118007606,,9.100000381469727,NASDAQ
FBYD,4.6293655602478445,87.14756881427923,-3.8747568970372237,-18.735291501642447,,7.840000152587891,NASDAQ
FCAP,1.0920912870525212,11.457296047761002,9.193722000096383,13.579152388292215,,37.04999923706055,NASDAQ
FCBC,-1.7042429604561704,-4.921816493010378,-12.218984559325484,-5.9275833970167895,,41.939998626708984,NASDAQ
FCCO,-6.694844099334329,-5.002688360499075,-0.5150485984786624,16.162376198654883,,24.93000030517578,NASDAQ
FCEL,-18.50589984419987,-22.119238507773453,-27.461502741969447,-52.67884426983416,,5.769999980926514,NASDAQ
FCFS,-2.7539081097525453,0.062142660399944205,7.232148364309454,-3.963602000372002,,112.27999877929688,NASDAQ
FCNCA,-4.732110986564553,-7.959710764546291,-11.89779903808672,2.399232619999281,,2048.06005859375,NASDAQ
FCNCO,1.3409838276418506,-0.31058468076683443,-2.62503509021631,-1.7724308925199828,,22.8700008392334,NASDAQ
FCNCP,0.631336473058286,0.6940142463451648,-1.1183929035498918,-1.5784672126133104,,22.440000534057617,NASDAQ
FCUV,-11.769833734321377,-28.732396608022302,62.57027866344267,113.50210686071587,,4.059999942779541,NASDAQ
FDBC,-0.37129086972714775,0.1365325865302136,-18.58279389891796,-9.164842088178792,,44.849998474121094,NASDAQ
FDMT,-3.7862836316888804,-4.30962038733862,-43.50296289273924,-69.90393416070447,,4.53000020980835,NASDAQ
FDSB,-1.6827912245688026,-3.4318933453644007,-0.6506918613376711,17.704356295108713,,12.5,NASDAQ
FDUS,-1.2979184455498727,2.8942682805525255,10.095879837986189,15.499901169719642,,23.290000915527344,NASDAQ
FEAM,-4.756063074247718,-54.242716192752425,-56.10712195627303,-73.43628779775891,,4.659999847412109,NASDAQ
FEBO,-3.451490770380039,-16.521037378818647,-41.90832678760235,-78.97053845572162,,1.1299999952316284,NASDAQ
FEIM,-7.06877868753314,-11.278022146950894,18.787141331525504,13.182347361054546,,15.75,NASDAQ
FELE,-1.6734955439857147,3.7246510408834865,-4.242264626590231,0.9256906775549023,,102.1500015258789,NASDAQ
FEMY,-3.143893437909251,42.908122261815194,59.46645832531119,51.99240906022251,,1.5700000524520874,NASDAQ
FENC,2.4016817879352503,7.365438077291708,38.5740401131345,20.35991345456103,,7.019999980926514,NASDAQ
FER,-0.9988031296333744,2.641751608991849,13.948497649133351,8.562525586214221,,44.59000015258789,NASDAQ
FERAU,,,,,,10.020000457763672,NASDAQ
FFBC,-2.4383200020276052,-2.9424418872928904,-8.012516939524627,3.767359664149761,,27.40999984741211,NASDAQ
FFIC,-3.909102364018402,-1.2098441576009478,-19.226833087803318,1.3988031074156027,,14.329999923706055,NASDAQ
FFIE,-14.565484040488075,0.5763683216603255,-3.591160084541112,-79.17661076165852,,1.3600000143051147,NASDAQ
FFIN,-0.12359586331760486,-1.2695879891890693,-10.995114988040932,3.7280926090444533,,37.65999984741211,NASDAQ
FFIV,-4.162274883651984,6.18668887097884,19.866579955811336,47.43174185142289,,292.42999267578125,NASDAQ
FFNW,-0.9516705120912405,-0.16926867116558997,-5.585198377070844,-4.763613078542662,,21.299999237060547,NASDAQ
FGBI,-10.883643306042012,-18.51781067632895,-34.38941741234505,-17.565217686160175,,8.539999961853027,NASDAQ
FGBIP,-3.7219176651289265,-10.027557529407439,-11.450803303311918,-3.940558217373269,,19.43000030517578,NASDAQ
FGEN,-26.06918176279277,-4.933279794398915,25.587607239009678,19.400709355811685,,0.40799999237060547,NASDAQ
FGF,-1.289108405676509,-9.98946495899552,-34.805747756876414,-18.54538069936227,,20.34000015258789,NASDAQ
FGFPP,3.891795884296867,3.1713700109476717,-0.6401387687446247,18.738798516800493,,17.614999771118164,NASDAQ
FGI,-0.7588348302575043,-2.402053291056294,2.724593564061939,2.3477612238797185,,0.8169999718666077,NASDAQ
FGL,-6.5019490874017265,-13.685473947439576,-35.74620178325165,,,1.399999976158142,NASDAQ
FGMC,-0.02085354587548771,,,,,9.579999923706055,NASDAQ
FGMCU,-0.2388296113036814,-0.39674210104445606,,,,9.770000457763672,NASDAQ
FHB,-2.320970781744802,0.3925420551513792,-3.0614481715792397,11.765694618816314,,26.90999984741211,NASDAQ
FHTX,-13.370669053934547,19.912791473356826,-36.733129420441614,-36.974789885354966,,4.849999904632568,NASDAQ
FIBK,-5.3163122524680695,-7.168459450006914,-10.375366882145231,1.548378476072565,,30.700000762939453,NASDAQ
FINW,-2.6204825304771306,17.54938734949578,8.94080770634842,52.51198893602833,,19.829999923706055,NASDAQ
FIP,-10.303411153489439,-19.580615976322935,-33.907777740317826,-38.41145694820659,,5.840000152587891,NASDAQ
FISI,-4.078134988986926,3.3833183038808334,2.6402657715179245,10.877832052708358,,28.020000457763672,NASDAQ
FITB,-1.859955326862306,-3.000807593808741,-8.86075804225105,3.7744062477405027,,43.470001220703125,NASDAQ
FITBI,-0.5426067938489987,0.7509478305965489,1.7672804994186775,1.3156844563859682,,26.1299991607666,NASDAQ
FITBO,0.02638118785320831,2.2104421005884944,-2.24303775532404,6.877759723607024,,22.65999984741211,NASDAQ
FITBP,0.11284966758000614,0.24213013185305776,0.19361065601637417,1.8617259041584289,,24.90999984741211,NASDAQ
FIVE,-2.1032745344383263,-7.15534356846943,2.580933168232491,7.565036781136492,,86.88999938964844,NASDAQ
FIVN,-8.16365557035017,-4.8651869251944095,-2.1439894694601835,13.95542964261185,,36.20000076293945,NASDAQ
FIZZ,2.525941678908583,-4.412666242415353,-15.51680874268666,-10.951857447287793,,39.83000183105469,NASDAQ
FKWL,0.02971836212033452,31.074770927831928,59.29957114219513,63.239571933439365,,6.920000076293945,NASDAQ
FLD,-42.39535622651026,-50.038637667069544,-49.998199789196086,-49.09730013465013,,5.260000228881836,NASDAQ
FLEX,-7.900385387982157,-7.662503926317421,-3.503949859097788,19.93662900565578,,37.88999938964844,NASDAQ
FLGC,-7.687165126448381,0.0,-38.89380387901762,-18.84427144321431,,0.7549999952316284,NASDAQ
FLGT,-4.511989369214753,-6.051402198705047,-8.017845086164577,-30.969957016056703,,15.449999809265137,NASDAQ
FLIC,-3.9667212296076615,6.71949920588546,-8.777870933518095,2.8971659917799153,,13.170000076293945,NASDAQ
FLL,-9.78058805317743,-0.04120603844403048,0.12381235223928311,-2.9600009918212877,,4.809999942779541,NASDAQ
FLNC,-11.788500167485438,-54.79046236978738,-72.42095754345353,-67.4172892623031,,5.71999979019165,NASDAQ
FLNT,-5.862068211422833,-3.601689896118365,-5.666893353802738,-1.4440402326621138,,2.7100000381469727,NASDAQ
FLUX,-10.610080577891223,-24.354659647580945,-38.05147089035118,-59.34861267634221,,1.2799999713897705,NASDAQ
FLWS,-14.414200415978051,-17.89282389743263,-6.2726802777842146,-21.134132991494305,,6.900000095367432,NASDAQ
FLX,-4.081407435503481,6.9824818054802895,8.7534505513168,,,8.470000267028809,NASDAQ
FLXS,-6.532110176792438,-8.282317818175711,-22.268562868333674,10.824791607135031,,44.9900016784668,NASDAQ
FLYE,-8.312957078243455,-15.63554241814822,-8.536584464633323,-41.29924270067418,,0.45100000500679016,NASDAQ
FLYW,-27.74664355447659,-28.405283715303998,-39.845058780809815,-21.378438511104914,,11.399999618530273,NASDAQ
FMAO,-1.9616955825128013,-6.527685291509333,-22.2147024746156,-4.4654324370063,,25.700000762939453,NASDAQ
FMBH,-1.586477498693628,-0.7865757703192866,-9.767264170368662,-3.5677879575840676,,38.099998474121094,NASDAQ
FMNB,0.12515665801537956,5.078809867333622,-6.844351243449919,-3.0041756109232765,,14.489999771118164,NASDAQ
FMST,-15.643755556560823,-48.419556753409545,-47.751528956707,-70.12479505590763,,0.8429999947547913,NASDAQ
FMTO,49.356885885096766,30.114542792478094,-35.04301125213346,-39.23388241397158,,5.639999866485596,NASDAQ
FNGR,0.1631358741286837,-5.972432897309677,-36.83127405211475,-45.950702235599216,,1.190000057220459,NASDAQ
FNKO,-6.406564526478609,-5.5269648479359335,19.603397919088028,20.10240541329629,,12.319999694824219,NASDAQ
FNLC,-0.4942080301735263,0.7978727094527738,-10.37696494850875,-3.446728679934419,,26.260000228881836,NASDAQ
FNWB,-4.4589383170166474,0.10298896943192748,-3.484378946830502,0.8488996845246843,,10.8100004196167,NASDAQ
FNWD,0.13561388216423165,-0.5760027348936658,-14.140826548794827,-2.7582678148566853,,26.989999771118164,NASDAQ
FOLD,-2.6981484525930632,-4.212493679854401,-3.813298194240855,-21.282402158608647,,9.489999771118164,NASDAQ
FONR,-2.5989461949155968,-6.979967287901124,-6.4969640945614415,-14.30063923743603,,14.9399995803833,NASDAQ
FORA,-23.944437486516,-0.06325298460007067,6.142035651266098,-10.008138628548458,,2.109999895095825,NASDAQ
FORD,-6.865334424548752,-22.16267386704801,27.268042470509556,29.47036982846576,,4.78000020980835,NASDAQ
FORL,0.07100835590008181,0.7506703674115878,1.8354586386198468,2.4629655320453026,,11.279999732971191,NASDAQ
FORM,-9.138284003120367,-15.299478761203055,-15.805455909587574,-32.80225697185215,,33.29999923706055,NASDAQ
FORR,-8.005754414054389,-25.41779930165192,-31.505056255325194,-37.5257745615375,,11.079999923706055,NASDAQ
FORTY,-3.5646192097078533,9.769023919095755,16.15374691050111,26.426166213923132,,94.58999633789062,NASDAQ
FOSL,-10.564225729789833,-13.06884617412809,24.16666547457378,23.96006556233243,,1.5199999809265137,NASDAQ
FOSLL,2.3361842218412754,-1.3728733367473045,7.319988949687017,3.03334494018912,,14.380000114440918,NASDAQ
FOX,1.003282800763916,13.609945252919875,22.401502458603662,40.979204969698024,,54.06999969482422,NASDAQ
FOXA,0.7225671993989824,15.109765933713648,23.689564052900323,39.86588830736017,,57.599998474121094,NASDAQ
FOXF,0.4650103810045936,-8.49187710784074,-18.522412702246015,-34.325011107428274,,27.729999542236328,NASDAQ
FOXX,28.21479089983596,70.9799059112218,-10.519391511260768,-53.14167478181847,,5.150000095367432,NASDAQ
FPAY,-6.592037993720689,7.747490370814103,-11.229312273851978,33.62989224201658,,1.4900000095367432,NASDAQ
FRAF,-0.7374804794787804,11.982996592939067,11.542355329093068,24.544001843000096,,37.689998626708984,NASDAQ
FRBA,-0.6083059861361817,1.5538461720844499,2.7056579850461837,-1.0792309815274348,,15.279999732971191,NASDAQ
FRGT,-7.34374861174728,-17.294281678413583,-18.767121842574564,-76.49157546411662,,1.1200000047683716,NASDAQ
FRHC,-4.967166952708735,6.263695101231592,23.591754341788285,59.01255313517624,,147.07000732421875,NASDAQ
FRME,-2.7706202753033926,5.301290323399854,-1.3211031341359591,14.22503116747258,,43.79999923706055,NASDAQ
FRMEP,-0.9034654188705415,-2.9792101452719044,-1.8585195758216821,-0.2621965922210534,,25.650999069213867,NASDAQ
FROG,-6.7659716295040635,6.332229452491656,18.597679900340868,39.394849224775186,,36.75,NASDAQ
FRPH,0.3013588844021031,1.7894326058496723,-1.9370612968074519,6.6834885720184145,,31.3799991607666,NASDAQ
FRPT,-10.557079563025429,-32.78620693854509,-31.10022054082012,-20.884477413460225,,107.02999877929688,NASDAQ
FRSH,-2.3709106742952346,-8.278003439396109,7.3308237677192745,43.17953642596637,,17.059999465942383,NASDAQ
FRST,-3.051472028723834,-6.089745336866348,-15.249879223729035,-12.14392663071797,,10.510000228881836,NASDAQ
FRSX,-14.493681760831734,-30.839825216680683,22.967983955633287,0.7060024356748018,,0.7409999966621399,NASDAQ
FSBC,-2.630245600087744,1.258897875070053,-6.368843845639882,5.834941678767724,,30.459999084472656,NASDAQ
FSBW,0.06689362486618222,-4.563970668334694,-16.19478782655731,-11.334520684588323,,39.40999984741211,NASDAQ
FSEA,0.2646818218983382,7.267322832340861,19.133494079993852,16.070280667965186,,10.899999618530273,NASDAQ
FSFG,-0.13656512277201438,-0.44049273936568323,-14.768597155873142,6.302377976376827,,25.6200008392334,NASDAQ
FSHP,0.2912415316687511,0.6473162812694389,1.243096046126091,2.6405294149674408,,10.279999732971191,NASDAQ
FSLR,-8.710510942263895,-11.807857455664871,-21.269641733113342,-35.59623807847328,,136.17999267578125,NASDAQ
FSTR,-3.4579823498097517,-4.225451369077593,-1.2187898666052188,43.579557212113286,,27.450000762939453,NASDAQ
FSUN,-4.165475975206768,-1.9169798240825542,7.939235141821488,-6.111967252416939,,39.779998779296875,NASDAQ
FSV,0.7132320983617157,-4.870967023911521,-7.98293027928576,-0.29241775157324845,,176.42999267578125,NASDAQ
FTAI,4.758967842026629,37.52676293757962,-22.981748754584576,9.531971359016133,,128.7100067138672,NASDAQ
FTAIM,0.2596818255698796,2.804421728324269,-3.115461586191981,0.6571149180344626,,26.655000686645508,NASDAQ
FTAIN,1.61588537436812,1.8280683988356028,-0.8691111838534771,0.2739065552635367,,25.920000076293945,NASDAQ
FTCI,-6.253655095386035,-21.25675171089615,-19.67951958501175,26.001570603457445,,3.1600000858306885,NASDAQ
FTDR,-9.84822527510445,-12.451867528192572,-7.74155226900628,9.399756041038332,,45.47999954223633,NASDAQ
FTEK,-3.320310533217685,-0.60240906174438,-9.007353021740705,-2.366861679272836,,0.9900000095367432,NASDAQ
FTEL,-26.955499717342413,-92.30562726630582,-97.23590502073026,-95.3558519407498,,0.6759999990463257,NASDAQ
FTFT,-13.492063576537195,-19.85294175653308,-49.30232555560643,-36.9942201411052,,0.20000000298023224,NASDAQ
FTHM,-11.904762725363582,-23.82352964894582,-44.30107626119422,-60.78728357987095,,1.0,NASDAQ
FTLF,-2.149260519493712,-6.318247938900501,-8.019333773133075,-8.167305372371636,,15.010000228881836,NASDAQ
FTNT,-4.219940138097577,10.318592735549071,16.780741065511883,43.928788365704264,,108.01000213623047,NASDAQ
FTRE,-4.193506647643996,-16.93640446746518,-25.5946901828054,-34.28313763288472,,13.850000381469727,NASDAQ
FUFU,0.648560384747876,-4.260651712016383,-6.301888766344743,14.371256932643405,,5.0,NASDAQ
FULC,-6.94736815687691,-13.882123437417615,12.89910428758969,-61.64442978261108,,3.5899999141693115,NASDAQ
FULT,-3.8200935157115423,-4.579110369777362,-7.942474766489182,4.346899528206571,,19.81999969482422,NASDAQ
FULTP,0.9827754814977441,4.049455651256739,0.026630266200533548,9.397551071802157,,20.15999984741211,NASDAQ
FUNC,-9.432917248584127,11.488283834415757,3.9430448804057106,26.87166065524833,,35.790000915527344,NASDAQ
FUND,-2.2460151251154636,-1.8100723569117627,-6.11988748365111,-5.408135977136119,,7.449999809265137,NASDAQ
FUSB,1.1877580281203892,6.746987645405844,6.59287720022026,25.828440222056393,,13.649999618530273,NASDAQ
FUTU,-9.733378145723105,14.403495968628333,28.203454342781843,76.65327269078641,,109.19000244140625,NASDAQ
FVCB,-3.0100893914310256,-7.863524263062704,-16.547712675515612,-3.897643159023134,,11.8100004196167,NASDAQ
FVN,0.05932318202932496,0.3371010876066505,1.463803040459788,,,10.119999885559082,NASDAQ
FVNNR,3.644577146565009,7.246373917334981,,,,0.13009999692440033,NASDAQ
FVNNU,0.0,-1.0850600071064531,1.329894881161553,,,10.210000038146973,NASDAQ
FWONA,-3.9806662825353833,2.7428699558263325,13.249067212280409,24.956590759336137,,89.12000274658203,NASDAQ
FWONK,-2.8854415316569404,1.4298832523433447,12.321894941556021,22.39444805660986,,96.43000030517578,NASDAQ
FWRD,-16.8588940887629,-25.182372329075562,-28.490448541667035,-21.171032887478436,,22.469999313354492,NASDAQ
FWRG,-0.3801211825227968,3.108096598477106,17.417116215300688,22.236473465402227,,21.31999969482422,NASDAQ
FXNC,-3.8158403466287183,-0.06486129690861375,7.369338892025157,43.125869748864076,,24.530000686645508,NASDAQ
FYBR,0.31891663194993924,0.2179884930936904,3.0459765730233235,25.017430722130698,,35.9900016784668,NASDAQ
GABC,-0.8320005218824034,-1.7576966016672468,-12.756296134347057,0.19749611208808027,,39.91999816894531,NASDAQ
GAIA,-4.709253224377008,-19.369368476265347,-24.765598225604567,12.036591248415007,,4.710000038146973,NASDAQ
GAIN,-1.229923851776682,2.13975805298261,1.3361053693464076,5.469717171021182,,13.850000381469727,NASDAQ
GAINI,0.1343039846303018,-0.039430070987966914,,,,25.3700008392334,NASDAQ
GAINL,-0.15227570225169185,-0.4732635659743356,-0.959713961971953,-1.1580095018281278,,25.549999237060547,NASDAQ
GAINN,-0.06273963149580064,1.1313669830656625,1.385534287499457,2.0617680134536576,,24.600000381469727,NASDAQ
GAINZ,0.26477923470507037,0.3516293705581264,0.515418318938865,2.0584409636408063,,23.200000762939453,NASDAQ
GALT,1.0781693071069354,22.349102433798596,-45.61276185673405,-37.499997764825785,,1.5700000524520874,NASDAQ
GAMB,-10.475474065328882,-0.6404888506480799,10.721489321740464,41.84058917548741,,14.220000267028809,NASDAQ
GAME,-5.6777370523956705,-4.650636127453822,-4.672261923652887,-20.397724872583222,,0.8949999809265137,NASDAQ
GAN,0.11415514239889735,-7.097457219113201,-3.6263753509567342,1.504628176434264,,1.7699999809265137,NASDAQ
GANX,-18.25590882655893,-6.610801094194752,17.44730534173613,51.73979017505517,,2.130000114440918,NASDAQ
GASS,2.626907238601328,2.300069402922289,-2.8561840555525575,-2.1327033917471594,,5.670000076293945,NASDAQ
GATE,0.18298331275881097,0.8287342256247721,-1.8289377075218494,-0.6171704446757076,,11.0,NASDAQ
GATEW,23.287672840714556,111.76470562454739,124.99998894054497,140.00000496705388,,0.07000000029802322,NASDAQ
GAUZ,-2.117815488071295,-4.745410083095846,40.61101961353211,-1.7769441692876753,,10.75,NASDAQ
GBBK,0.17400164442440413,0.9654562779948694,2.8270899107632808,3.0837418675288886,,11.39900016784668,NASDAQ
GBDC,-1.6595419857396099,0.4881810299280698,2.1415517693348596,4.223850857078726,,15.670000076293945,NASDAQ
GBIO,-11.882100732653988,-36.77021407666563,-57.979502390408044,-78.20804868532701,,0.5799999833106995,NASDAQ
GCBC,-3.2626182310244056,-0.6237303901387325,-15.797517473736244,-16.388468447182703,,25.899999618530273,NASDAQ
GCL,-47.081622676156535,-55.71612029483727,-75.93368231211264,-75.4276544128238,,2.240000009536743,NASDAQ
GCMG,-1.4370251488268648,3.8136231959861266,13.922812449970356,28.650238857886112,,14.119999885559082,NASDAQ
GCT,-9.345129672359242,-14.262358135212484,-27.236370155529865,-18.030527889413918,,16.93000030517578,NASDAQ
GCTK,-17.212349324030907,-80.92672452967344,-93.1448489471465,-99.32038090756633,,0.3610000014305115,NASDAQ
GDC,66.81842639053474,18.976491553397068,-30.022917143678384,-68.29352672840639,,1.9199999570846558,NASDAQ
GDEN,-6.950431361780696,-6.07891575832582,-7.936978842947628,-0.4292108747562695,,31.09000015258789,NASDAQ
GDEV,22.91279131727397,21.937113644094165,-20.35369603305368,-29.580666213972982,,19.575000762939453,NASDAQ
GDHG,-12.113175339601012,-53.68126840105924,-35.28646007552094,-83.40567658789917,,0.9399999976158142,NASDAQ
GDRX,-2.32744751978472,-0.49059448435860853,7.556343536756671,-39.1804079355094,,4.980000019073486,NASDAQ
GDS,-9.788137837094856,77.48453034881062,108.19900103555167,139.5823056535968,,38.04999923706055,NASDAQ
GDST,0.6794431339267826,0.2428403831921333,3.196426854753942,3.0675894170012263,,11.65999984741211,NASDAQ
GDTC,2.299704645715206,9.792993827046836,26.75797154992936,76.34270663862802,,2.799999952316284,NASDAQ
