Ticker,1w,1m,3m,6m,1y
MGY,-0.9274844844984087,-11.58765964088313,-13.220088381802741,-6.523466306541437,
MHD,-0.0821036833438038,1.5859811462242357,-0.5718929422645291,-0.7340958475340775,
MHF,2.07469011025887,4.680849855007696,3.797468014857208,3.21678344063947,
MHH,-1.4350421727179152,-13.576159860569026,4.06698748351888,38.68225719816358,
MHI,-0.6322388555264791,0.8556141223758917,0.10615954141022232,0.0,
MHK,3.013536118788629,-5.9897444152856245,-14.468472016870514,-17.517553951013166,
MHLA,-3.046357791563181,0.06835426386611054,-14.436003383509277,-5.242715054641223,
MHN,-0.09460052503517113,1.8322134633984577,-1.492535852860155,-1.492535852860155,
MHNC,1.5384629275183803,-0.23256345205246998,-6.22950512117918,-1.379309059654088,
MHO,1.8448889638998267,-12.97621212544724,-22.37484708678914,-18.86779827625623,
MI,-15.88447870939288,-10.727968683672707,-72.748539511953,-41.82272516535712,
MID,-0.09113084624177148,2.4730685208964376,3.778518650586493,11.553588168872242,
MIDE,-0.02231137043368081,-0.8878922237154474,-2.8133258036157294,5.862306676563689,
MIDU,-1.2924921178344317,-3.6633816675546993,-10.268792786790105,10.680963236450713,
MIG,0.8534865048528406,1.0739394860038276,-0.18770065312595507,-1.6188731169454296,
MILK,0.6290612438514254,1.039116345775093,,,
MIN,0.0,2.272725014975663,0.7462679264300887,-0.36900333293332643,
MINN,-0.7833448337746574,1.7209728510510391,-0.22058064656832466,-0.35963102129876745,
MINO,0.15442243987791038,1.1518884931754458,-0.15394698250491556,-0.4822389547495143,
MINT,0.09955809512582903,0.019898809016050123,0.07962758045454432,0.22926969461052327,
MINV,2.4246463785474237,7.597039500164837,3.3823265559127735,8.755590045118321,
MIO,-0.28961396194977507,1.2605090505298344,-1.391162623397224,-0.7413521420317926,
MIR,0.0,0.24599635679993792,8.377654776617959,54.356047247696935,
MISL,-4.463461498202815,-4.817745125741735,-10.062889381317552,-1.385784126865619,
MITN,0.159932058427259,-1.5717151822698283,0.0,0.6024081157762096,
MITP,0.07961206109436958,-0.9846396455681861,0.5197887228184817,0.9638545172488966,
MITQ,0.0,-21.081080036149412,15.323854719849695,17.552339549525175,
MITT,2.556815757300712,10.566608854727,5.401458258544722,6.489669126363329,
MITT$A,,,,,
MITT$B,,,,,
MITT$C,,,,,
MIY,-0.17316413362240546,0.9632194040487541,-1.2842514407993666,-1.705028278517795,
MJ,-0.91324111433575,2.3584996902807465,-19.926197573866645,-38.700562155993644,
MKC,0.3782456273030199,4.536805505682606,1.4767969418037374,0.1561722440151403,
MKC.V,,,,,
MKFG,4.51388440474334,-12.753624670697295,-31.121279878977205,14.448663858827192,
MKL,-6.159858678730512,5.5945579816030655,12.846149858388678,20.946721673615777,
MKOR,1.5681020889569686,3.421532834806462,0.04413163702194911,-11.655817402339895,
ML,-0.2514874397129163,1.2766926965728898,3.4253873362182885,86.17453408318548,
ML.W,,,,,
MLDR,0.15861112785198195,0.5104144414265877,0.01057268025748126,,
MLI,1.1071021226590982,-0.6963954861947119,-10.681320022750684,18.743611984023858,
MLM,-0.6761146615426372,-0.7247285973092765,-12.867198167110027,-2.300849053542353,
MLN,-0.11217306701768459,0.906514735808428,-0.44717678275799644,-1.4388502118033109,
MLNK,-1.1979241689871079,-1.913137726546954,-18.583691268190417,-11.931297553103803,
MLP,-2.390242785942265,1.883914718594193,-13.414107743818738,-10.947926834206068,
MLPA,-0.20692364685346298,0.5877845064997667,10.382850023268375,13.451670533167604,
MLPB,-0.36966978230703607,2.303596719596057,12.461133597426155,15.552747848680792,
MLPD,-0.8003865785478403,-2.583663210630205,-3.9993909122617466,-1.7425441605861791,
MLPR,-0.5593597871241696,3.394405017047486,16.429928452836684,21.63850453284557,
MLPX,-1.0786806714786823,-5.011425497424304,3.450567141963945,19.053072429796792,
MLR,-3.78427690063049,-7.809752341485954,-8.50815880611534,9.656013157141885,
MLSS,0.0,2.5423806722535414,80.59701612038714,23.469389244597515,
MMA,-9.080588525855326,-30.10471381189378,-59.132653905271916,-68.71093683788784,
MMC,0.34202971666694726,5.797775641119252,1.3733248403802634,3.4259895281603114,
MMCA,0.04655600137315474,0.6557348344122138,0.023268143470245306,-0.6013000141948388,
MMD,-1.4743621172205068,3.223636878232705,-7.908931133974151,-8.019145854763899,
MMI,4.716228391512978,8.683626667308086,-4.542139944264834,5.503353656538379,
MMIN,-0.2919086578835328,0.546674335630315,-0.7307173954135715,-1.6858546568952693,
MMIT,-0.3714409999513557,0.6252589410645104,-0.3714409999513557,-0.9031248571054529,
MMKT,0.06876575058074597,0.07575102019028446,0.059795903239345805,,
MMLG,1.4705868603311245,8.164591848894132,8.376961749607936,19.826337421297712,
MMM,-0.7148154898571679,6.782585815618392,13.061999671027703,16.8763690130914,
MMS,-2.654230351681175,-13.917788966222844,-22.853893316164374,-23.575130201574822,
MMSC,-1.5391787102889576,-1.7271089538120843,-4.609121505179969,7.682108303232238,
MMT,-0.2114213285731581,2.16450015388836,1.2875524623216839,-0.2114213285731581,
MMTM,1.2247455927587136,3.5622363460237727,2.927122363210266,12.229247411041788,
MMU,0.28707878965312794,1.945523486967371,0.86620977805274,-2.4208587935078407,
MNA,0.20946592865624947,0.3295404638456789,2.1347994614052457,2.982783539511158,
MNBD,0.07791374251744365,0.8281347060194788,-0.310438192801632,-0.8108072878982298,
MNR,-0.4938266662867674,-8.461100053808678,-0.7999948354867836,-18.668006622406942,
MNRS,1.726158827839419,,,,
MNSO,-2.624787505848647,-1.4372819549859028,26.002228921778748,51.168996373425735,
MO,-1.0215438995204162,4.163411013424745,-3.547509655154124,5.0256191421111485,
MOAT,-0.14168637974710796,-2.146742033320481,-5.914966799440702,-0.4130404928456177,
MOD,-6.165836331754237,-30.07921677000165,-27.18988165717713,-15.615042556641113,
MODG,-0.4109617674589394,-10.135972264463666,-15.169192067565994,-38.28522796500226,
MOG.A,,,,,
MOG.B,,,,,
MOGU,-12.396701705658286,-16.862748031293606,-1.6241339348193495,-5.7777828640408035,
MOH,-4.936810971837035,-3.6518071837686183,-11.968959093025045,-21.29271062677569,
MOO,0.20746796485457963,0.6699487716299579,-2.3255821642110597,-5.4265695851999585,
MORT,2.1220138126776256,6.746770023106774,3.866909259002771,0.6097617708171077,
MOS,-3.353992220409674,-0.785924737534327,1.493106344248818,-4.296030690546948,
MOTE,-0.393310398111546,-0.843034628637207,-5.126558024823602,2.0918838453423128,
MOTG,2.2001051489620282,6.5247046681874865,-0.0512306795456996,2.5223306616755536,
MOTI,2.785126822813444,10.486697687000879,4.129884912673565,2.545792356819754,
MOTO,2.2444804779963246,3.3892811614567364,3.420578864732704,4.995042480464118,
MOV,0.10277728008543097,3.3970243336783,0.7238851527604728,-18.425459686611745,
MP,-7.053295893894019,12.045343542138308,24.058568369317747,92.06476583551057,
MPA,-2.0425512435588433,-3.032853076226383,-5.345391666831367,-6.877018215257102,
MPAY,-0.2807367768361546,1.510005257104985,2.0380419792917825,4.3511084490799545,
MPC,1.4826367521104666,2.8740940659604197,-1.9169147382677942,-13.659752388053247,
MPLN,17.840376656983658,86.0512151378702,235.4799774733539,192.47883302586425,
MPLX,0.4853502664021736,5.943712608028351,17.97063460660173,28.62605446531068,
MPRO,0.378336202255003,2.4704279661644124,0.34071679785347975,0.47765711207108374,
MPTI,-6.17514843163044,-6.297886446631839,-6.698924779268944,43.21622905879832,
MPU,9.473681568769177,-25.714287173991323,-40.571430751255576,-48.51485288747327,
MPV,1.758506177025887,1.5204691408286841,6.5030762141444765,10.855688247151463,
MPW,3.340289116624806,23.749995231628418,12.499993226745065,0.4056791404241089,
MPX,0.11261518865943732,-2.8415222518805128,-9.83772157332281,-4.09924590804811,
MQT,-0.584229960489846,1.5920382524929,-2.1093025943598076,-3.0389335511780358,
MQY,-0.914377881287598,1.1884579498835146,-4.2570260328580245,-4.1029784099802065,
MRC,5.817608141379504,-5.144464861334475,-0.8106091315477459,7.6800003051757715,
MRCP,0.506374913932861,1.6925199868579544,3.0101347056904704,7.798339710808566,
MRGR,0.3837847269910988,1.038146605950785,-0.35714649018787625,1.038146605950785,
MRK,-3.923610335392236,-17.567026164960087,-15.725886156111201,-26.74079611262443,
MRNY,4.011464312940172,-10.370371765778541,-35.06261153212296,-67.2972973901801,
MRP,-0.3911349486860227,,,,
MRSK,0.2673007350232126,1.77871626517081,0.7851349692371112,7.106592104181897,
MRT,-1.3672490650125435,-17.147435019792432,55.09999990463257,45.63379490272299,
MS,1.1943772622591498,2.3120531964472724,4.662550992413239,38.06637300370872,
MS$A,,,,,
MS$E,,,,,
MS$F,,,,,
MS$I,,,,,
MS$K,,,,,
MS$L,,,,,
MS$O,,,,,
MS$P,,,,,
MS$Q,,,,,
MSA,-4.812030075187968,-3.6705617385582756,-10.547737988717243,-12.014900776725469,
MSB,0.7512796355508611,-11.188570693858047,-2.6366088347193117,51.57644468615037,
MSC,-7.073169965817749,-16.26374103153182,-38.54838612920657,-37.540983568113106,
MSCI,-1.8595283384394756,-6.121607228839466,-6.207724861250574,1.6851919571546414,
MSD,-0.745346809876557,0.629719314072763,4.855641615694517,5.408969017662613,
MSDL,1.5063142229913007,-1.6941205193014675,2.957114081064094,5.133359372592716,
MSFO,-0.8211108264693068,-6.05555640326606,-13.014406466775096,-15.450000762939453,
MSFX,-2.2004926462152907,-9.056458677243938,-11.406423533344668,-13.26346247262279,
MSFY,-1.8662315373183858,-5.233814402972314,-7.2191906811934325,-8.855410071298863,
MSGE,0.6913010298160938,6.736187769121349,3.0476161411830294,-2.0434581444527034,
MSGS,1.6471343571367036,-1.6403340285111034,-4.786109264763983,5.481636567684145,
MSI,-9.054299699638523,-5.307974262080761,-11.789811982969145,3.839411317555963,
MSIF,1.0011783326088208,,,,
MSLC,0.5620208370373803,2.703922207417997,,,
MSM,1.1047659094094664,0.15985889560479194,-6.893011176609054,1.2052603763031744,
MSMR,0.5627418691708019,1.914125301238867,0.9217799469372068,6.676269718773398,
MSN,0.0,2.0408143405366452,4.166668994973155,11.11111405455043,
MSOS,-2.521006046281926,1.4577245289547625,-32.94797725036588,-52.972973321283526,
MSOX,-5.670103662920378,0.5494500096186128,-59.82436636923403,-86.34328287304787,
MSSM,-0.2564591111978931,0.10379030178289117,,,
MSSS,0.0,2.419929878805993,0.13918203147496033,6.00758963024528,
MSTB,0.682936684905644,2.3612813690800705,0.6133481994513135,5.622722771158317,
MSTI,0.09804146145917514,0.31933449039260875,-0.31730794298717724,-1.065888177617036,
MSTQ,1.6141516206442663,4.371224364771442,0.4031345555450816,5.023393319394964,
MSTU,0.32966738146824603,-19.48853622936355,-27.883094593344527,,
MSTY,-6.747341847088418,-12.067772344091232,-25.007371219093333,9.329320958473009,
MSTZ,-3.286392859173648,9.793466295396591,-57.959185659463344,,
MT,1.6002803775275076,23.252801202271446,20.19351764670576,29.276014487218816,
MTA,-1.8292665641127526,17.090910131281078,7.333334287007642,20.59924856180917,
MTAL,0.2650237407623379,5.5813988973927975,-8.981554623702836,-3.486393192452286,
MTB,0.6530696870824304,1.3870480041022093,-6.18599811477305,23.070259095272363,
MTB$H,,,,,
MTB$J,,,,,
MTBA,0.29110711456721283,0.47264803817765877,-0.3093170572918691,-2.5268256955030433,
MTD,-5.116036416109071,-1.9737641782833215,1.0527068183773247,-11.351565521650253,
MTDR,-3.493080920442837,-9.766491538480382,-1.3795534205940152,-0.365858699629551,
MTG,-1.2794869727937086,1.437963760376193,0.0,3.391965669001351,
MTGP,-0.011496708310887449,0.7528394179391995,-0.17213854364190873,-2.1484855223015575,
MTH,-0.9797387411141001,-8.642896449110216,-17.06384943952337,-18.312667151697482,
MTN,-0.5667103569528265,-8.397672935129085,-8.295809241811714,-7.7004922366247115,
MTNB,2.525260228468418,9.53238011640487,-14.225345692258863,-92.03921543022585,
MTR,-0.491001786461398,-11.240875790462013,2.702700090373522,-12.13873039489558,
MTRN,-3.712156688604995,-2.531896587936644,-19.07740710807819,-14.806358306562561,
MTUL,2.104859274024662,12.735756360811434,12.85842214873254,30.687411683080867,
MTUM,0.5372561259757269,6.4832134099708005,7.703921185551099,17.052917817132517,
MTUS,-1.5335449007551016,2.9392089013678513,0.3255220823727534,-6.9444423648405635,
MTW,11.402624942885398,20.78774121620599,4.446549485322615,13.347024859176383,
MTX,-1.118472216340216,-5.215092365657526,-12.339333492228455,-3.490561245841106,
MTZ,-5.904368740314558,-12.580483919327657,-2.5409190057561037,22.567250654882763,
MUA,0.08943895290316473,1.266962780379166,-9.830783900317442,-2.9488305330625963,
MUB,-0.018744632901157576,0.6698736661786109,-0.36417910447761326,-0.9469033242685332,
MUC,-0.36396690342203053,3.2045255757752633,-1.5287776802472397,-2.2321428951560196,
MUE,-0.8678896198757169,1.280789352972822,-2.2813756116841444,-0.8678896198757169,
MUFG,3.389831030313828,6.043050501002689,11.391307996666944,23.291626528666896,
MUI,0.0,-0.32976060573491894,-2.7353189399868083,-2.891563551746712,
MUJ,-0.34662012118936714,1.8600534885431896,-1.7094001070560583,-2.0442911055977397,
MUNI,-0.15367235678893643,0.8537031798469208,0.01923864017385757,-1.0093292634510198,
MUR,0.820547758123702,-14.493189466726086,-12.912173915394598,-24.780408681304735,
MUSA,-0.42945165092868054,0.8847581066783627,-7.712574609223111,-3.417833181709984,
MUSE,0.2193445775485081,0.5995394003141197,,,
MUSI,0.13777583086604928,0.5533817947372732,0.022940680230543187,-0.9088791784523376,
MUSQ,2.9311018056572324,13.418067050413818,15.117717002215425,16.81354794273242,
MUST,-0.4885123472175956,0.4437877196284079,-0.4885123472175956,-0.7793465273295719,
MUX,-0.6711371164805024,-10.519955432160899,-8.415839539101476,-15.909091647991447,
MVAL,0.6153156887384714,-1.470860389763473,-5.354701753277514,0.30829109231349516,
MVF,-0.13736577738504563,1.6783200553637911,-0.9536807929996671,-1.4905166911740264,
MVFD,1.1989497505475288,2.5826065596131986,-1.423355456489439,6.792663389312992,
MVFG,0.2737676767569752,2.048195167729272,-0.8559487085209372,1.9253950654811947,
MVO,2.2641487026521023,-33.57842919552427,-38.96396389139927,-41.34198906329569,
MVPA,2.8400323999583588,3.8335620734623266,4.719143199762721,20.139973581145277,
MVPL,1.6254335212993576,5.470798746962036,-3.7652504852879076,8.231315166154207,
MVPS,1.1511780680929506,7.01293846441402,10.034832287215266,25.906239462568603,
MVRL,-0.017362627871275738,6.461957757250669,5.4412259400346,-0.8214121763976956,
MVT,-0.18331351392364414,2.349623984334648,-1.2692601363347933,-2.9411757206084466,
MVV,-0.9803985471667054,-2.334579991235519,-6.270718994825508,9.121771799973043,
MWA,-0.07435114515724761,17.022202717868097,7.477004857142178,30.930337368433136,
MWG,-0.7220230977673214,0.0,10.441770360895951,-25.876007555491366,
MX,0.4454445163299292,12.46882721848177,15.34527186394361,-9.072576729923853,
MXC,0.4347842672596913,-3.830141793342834,-7.004829953420455,3.587449200803783,
MXE,1.714281354631697,11.249995231628418,3.248256806131389,-7.388138017816148,
MXF,3.690557121774396,10.93393752499141,7.03296750897886,-8.343788950551989,
MXI,1.728097045529653,5.080513873193393,-0.6491243124833512,-1.0461965356073577,
MYD,0.18484711948041355,1.9755412595121813,-4.240278755977311,-2.954341284262052,
MYE,-0.8223637257420813,3.9655174398252058,0.5000034968058342,-14.950633567936311,
MYI,-0.8881028369184807,1.2704118315149948,-2.019319481807391,-2.6178027027596085,
MYLD,0.21075336214320117,-1.1266553009363411,-6.053092906591173,-0.3011721638942588,
MYN,-0.4878067388767171,0.196458776913655,-0.778209394786944,-2.5788008679802354,
MYND,9.174313832990855,-29.166661049165242,-27.87878336875775,-42.78845668897103,
MYO,2.809910646236502,1.138206402255948,31.779662429584434,65.86666107177734,
MYTE,11.000003814697257,31.828981958339607,77.31629354033448,210.05588318501657,
MYY,0.37634243757305175,1.357220406973525,2.021862593764956,-6.743258494513182,
MZZ,0.7559362105185485,2.3026320261197997,3.5516058456741106,-13.450833443253584,
NABL,-0.6005952684387972,7.235421811375575,-9.8911080518148,-22.05651111794137,
NAC,-0.5221885738692533,2.2361358960273137,0.0,-2.557538352668609,
NACP,1.5595949672278842,4.402967485708342,1.8203095023800575,10.148953284068106,
NAD,-0.3352888585901659,2.2355995384642835,-1.2458440116738023,-0.8340236005366042,
NAIL,-0.03688979268255954,-16.221785078624517,-37.86118608443305,-35.800032260130656,
NAK,-9.210525490240363,7.812502037268176,56.818182126057046,102.94117363472712,
NAN,0.516354735005331,3.089147253544211,0.6896544920278691,2.2767095196571274,
NANC,1.0743332688600171,4.828376734959261,3.1636025360285425,12.896549619477371,
NANR,-0.5892819125721038,0.6997768886205957,-2.0631610364185593,-0.21839033059229962,
NAPR,0.5736017242869318,2.344664915044725,3.694237650821397,8.805032905162236,
NAT,-3.296700129689223,-5.7142803620318094,-14.285708756526317,-27.472526680773967,
NATL,-1.8679547116180917,-6.734003608491301,0.1643630405494756,8.860305689588998,
NAUG,0.7375874222605994,2.328817244205683,3.4232437896700496,8.058726734353172,
NAZ,1.479049334818039,1.981839236966021,1.146603954835057,6.008590436570005,
NBB,-0.6840774701440067,3.768680381853917,0.37712394841071806,-2.6812893630385304,
NBCC,2.908625657049302,9.155380361599907,10.429671448181699,20.140233354964423,
NBCE,4.269510467139881,10.528278425920146,2.3102632113137567,20.225326217374917,
NBCM,0.08482214128651133,2.4773736651807265,4.888889245819628,6.833126899305153,
NBCR,0.7474030141839005,3.1153009187908642,1.3917129861746425,9.513716306239983,
NBDS,0.8792853987316995,4.546744756426535,6.021183564607879,12.694221624142132,
NBET,-0.2715595578320573,-2.431975387784502,3.464394760471845,17.540094438983765,
NBFC,0.25857503581812047,0.7083698006818517,0.26839793322979144,0.42775837232202907,
NBGX,0.35209397100666173,4.296698791204734,,,
NBH,0.2798482483574283,3.5645460643524363,0.6554278354308218,-3.5874406476706144,
NBHC,0.023208730520507537,-1.3507329406267865,-11.28268391325581,6.211487494995382,
NBJP,0.21633330042698518,4.303498480498069,1.530067204424057,,
NBOS,0.44743042728876414,1.19830299638084,1.1185358962336966,4.216634957457277,
NBR,-13.789952944402827,-30.280645656417583,-38.155135021390194,-45.19911497957655,
NBSD,0.18883272696412767,-0.08826631884928382,0.45955132051409553,0.36453472569657475,
NBSM,0.35225109696810364,-0.54306164960497,-6.593811741290434,0.04291887974505748,
NBTR,0.3530777926718409,0.6235744187465198,,,
NBXG,0.8035106919154655,5.102818510694851,4.7040961396306535,12.653062781509083,
NBY,-2.9411736347271344,-5.7142803620318094,-7.042247017941749,34.693880281762105,
NC,1.4920613122364923,2.566567966321487,6.495665642425119,15.498551159251761,
NCA,-0.5787058882874341,1.656808834116763,-1.6036586138534203,-4.129462990890809,
NCDL,1.2145695393460887,3.9809868052952835,2.459016851112561,2.040818596238081,
NCL,1.1494218749268592,-10.508471083209404,7.755099359724493,31.999997317791017,
NCLH,-0.41525334579841644,-0.22693408501912593,-3.369963743607063,61.840493223997406,
NCLO,0.0871746374272453,0.2268288877446345,,,
NCV,-0.28188839348751715,0.21246269981824994,0.7834733402857452,5.28273854400465,
NCV$A,,,,,
NCZ,0.9202445238506662,2.4922094316309096,4.444440071334843,11.904758429272476,
NCZ$A,,,,,
NDEC,0.8433774901145386,2.427090497723472,,,
NDIA,-1.6744056314653588,-3.1055211754385526,-10.457447442180401,-15.352658386982077,
NDIV,-0.8370886259397636,-1.4814832415986467,2.361382424447367,2.0863846174884904,
NDMO,-0.9442906518305372,2.1421548544156233,-1.9626172139286746,-3.5845619413653385,
NDOW,0.5997585652040671,2.4680254615575326,0.4792289436792885,1.3004789451733112,
NDVG,0.0415860347070085,2.517349428788229,1.047101722965782,6.092297886691411,
NE,-8.513977665624584,-13.744069055063513,-15.862466553890064,-25.44802914639559,
NE.A,,,,,
NE.W,,,,,
NEA,-0.43065666269671565,3.306531305702909,0.2601967679124684,-0.34482724601393455,
NEAR,0.17818284612676205,0.03953468236952418,-0.05925852925378061,-0.3152085356634804,
NEE,-2.3529404038084345,-4.637810089122918,-8.3243540988728,-12.078550137173371,
NEE$N,,,,,
NEE$R,,,,,
NEE$S,,,,,
NEE$T,,,,,
NEM,0.17219507669217204,11.740694382952356,12.87897509640137,-5.617522572741307,
NEN,-1.2048192771084376,-1.3711804161865015,-0.5699056793334156,7.8947368421052655,
NET,-0.7710602288243273,49.068110187274996,81.77569775412543,108.32521425634391,
NETL,0.8779713107907483,0.7164232611489796,-5.226628605919236,-6.212228872551284,
NEU,3.058854497941965,8.805711305821639,-1.2308830326603681,-1.3081531898789356,
NEUE,0.0,-0.54274033207794,57.29614085238022,43.72549138771302,
NEWP,1.7241363363798445,-1.6666749450892193,-19.72789628694698,-12.592598021602663,
NEXA,-3.9861355257154507,-9.477123113590869,-27.296587335229916,-15.933234695336518,
NFEB,0.8132044543729178,,,,
NFG,0.20818027776712267,6.348501395407169,18.496629881206594,22.580636804431432,
NFGC,-4.945056636528333,0.0,-6.989247001710142,-33.20463025465591,
NFJ,0.390314093854216,0.390314093854216,-1.0769257178673386,2.2257530577846296,
NFLP,2.4610742847001266,19.09296568964427,10.326762937499323,25.274717687440294,
NFLT,0.17652654808781865,0.6651952592192645,0.2650237407623379,-0.42112110032498373,
NFLU,5.716067273148817,54.77784438728719,54.308258565187685,,
NFLY,2.2102418559294623,12.455506513041016,0.0,14.70053416144339,
NFRA,0.6778402499273195,2.973904784852399,-1.363164238647241,0.7857118334088975,
NG,-3.3742299207857873,-4.545450276251273,-4.833832331663157,-29.99999788072374,
NGD,-7.324841127051663,5.818184939297755,17.33871223589134,21.24999875823661,
NGG,-1.2359767693690182,2.671171556379681,-2.2376036921259224,-5.625484099025391,
NGL,-11.090911518443713,-8.598131707416634,12.933024310546326,18.115942613222046,
NGL$B,,,,,
NGL$C,,,,,
NGS,4.476480568488284,1.2500005259233227,14.226462954559693,31.330480769204527,
NGVC,4.662105182693899,22.472471841786668,46.00238054404273,103.66207752090087,
NGVT,1.6681646834712849,-2.927250618061439,-1.0964912647612457,27.22143160366319,
NHC,2.035550660702845,3.9975758275820006,-20.856434816270497,-20.746568537804155,
NHI,0.9860989536911724,-2.4112124557187253,-13.56777624604506,-10.203269094848878,
NHS,1.9430064694821336,4.238406446888732,-0.7566197235607142,-2.236028582744043,
NHYM,-0.2776113202483388,,,,
NI,4.119652767462223,4.33868414105012,9.462069807381468,25.055155618130655,
NIC,1.1352981764672698,11.879132813780458,5.80460779169778,33.393384107203204,
NIE,0.6397434863968599,2.026753135199466,5.05008780490912,12.366073682752221,
NIM,-0.2195335328547099,2.4802736174436957,0.4419885194475226,-0.5470480181260728,
NINE,-0.8403453102266312,0.8547000709448138,-4.8387146393044205,-9.230769936149663,
NIO,2.5404188326233257,6.730774521122518,-3.687637123002574,15.926896753672647,
NITE,2.4959706953265437,3.411961509071415,8.181281176379262,29.173758770938328,
NJAN,0.6518632997138951,2.3193185144973594,4.0188636424597135,8.402803559669803,
NJNK,0.2198382560686385,0.4708232504506915,0.04489166354482155,,
NJR,-0.3056171144917963,-3.6701153428959077,-4.315946769427725,1.4437976556473942,
NJUL,0.935889047588323,2.6377118278726686,3.6321669596224515,8.482812119289695,
NJUN,0.578115166486004,2.218815386307349,3.36556450847727,8.04243414920036,
NKE,2.960245844163323,2.714105313753623,-4.547825248571014,-11.466665556936551,
NKX,-0.7014820976077862,0.31496033428162207,-2.3754821079373656,-4.1384514094323315,
NL,1.6901392559285133,-3.346720308188733,-7.435902389235316,6.962959854691109,
NLOP,1.518019045376251,0.43804566226177677,2.1642215027879663,6.750910541732691,
NLR,-3.7943265823428107,3.8515213690510475,0.8018964051627275,19.382019060627243,
NLY,2.609951639632979,10.803756322074332,8.205905372763667,6.362728036153231,
NLY$F,,,,,
NLY$G,,,,,
NLY$I,,,,,
NMAI,1.0441776420283544,3.709808780046142,0.963080940543315,-4.115853403683289,
NMB,-0.40634042661366054,1.4864857500889173,-2.155684729043039,,
NMCO,-0.1787265848018027,3.9069774538971647,0.08960778690472182,-1.931521162400851,
NMG,-5.853658905347004,-10.64815412700888,45.11277332874184,15.568862104472302,
NMI,-0.7070676517319963,1.8652882102724533,2.076841193025758,-3.0572032457655274,
NML,0.1092921234836286,-0.6507637513988307,1.664812594004661,15.36523654155657,
NMM,0.5254730176625699,1.0332968331179915,-11.876627816805907,-5.131524392636133,
NMR,-1.1695895017748925,14.96598804955278,17.56522137185801,19.646019730592922,
NMS,-1.0000000000000009,1.2684102257297214,-7.786885770141749,0.0,
NMT,0.5089094131538019,4.313386792265139,0.9369728492003571,4.589589243294356,
NMZ,-0.7971669875286636,2.4702607186708025,-1.1473973108235946,2.564100100869404,
NNI,1.2370069137799033,4.438693433372887,2.3285309693478418,2.8597443555336666,
NNN,6.2532768458809285,1.251877859769479,-4.532582521194262,-10.728478349234782,
NNOV,0.6673188901131777,2.2530293896969145,3.2872955295176087,,
NNVC,3.053441435840476,12.499997516473238,0.0,-28.947366274624954,
NNY,-0.2409693651091449,1.9704414983633178,-0.3610190749772757,-2.816909764057407,
NOA,-3.215771873197326,-10.589367048163801,-6.325302329598459,1.3029303481221888,
NOAH,4.3596687761838115,8.294063552463005,-1.2037862592014559,47.30768577116733,
NOBL,-0.029590432145987222,0.5755699616713184,-4.728331367892813,0.22744830032832564,
NOC,-7.477285997387062,-8.78862992380467,-15.66426956893876,-12.864803799907932,
NOCT,0.8038981151665681,2.2566166813685173,3.228394595750994,6.81896123930843,
NOG,-2.7423764698472963,-16.543853422772735,-13.4795489745816,-11.068893066246543,
NOK,3.3126262927420935,12.387380783999745,11.883401982915554,22.604411809674275,
NOM,-3.462836504461486,2.419358973613983,7.62712267745056,7.62712267745056,
NOMD,3.6186161610385126,6.808771861671703,11.015390249399037,0.05546438436490053,
NORW,0.4001615941801706,2.4918326052216777,2.2829166337824613,-3.1274111114768743,
NOTE,0.6024090761646228,34.67741485813036,117.16514571475543,35.77235212911665,
NOTE.W,,,,,
NOV,-2.448213031082236,2.7777783033919423,-4.310343713859178,-13.329616858025606,
NOVA,-16.666666666666664,-41.89602485502765,-44.281527028311054,-77.38095163758376,
NOVM,0.21359218626537668,0.8007822116390839,,,
NOVP,0.41997424460502586,1.707635836299004,2.155209889271692,8.38683473044275,
NOVZ,0.660962665986875,2.3623636380946778,-1.1926342966981696,5.065061359573386,
NOW,-3.4429094215007394,-6.671651123436895,-5.635315498416493,18.569662935358956,
NPB,,,,,
NPCT,-1.0555366678349443,2.764537351578178,-3.9215732939918646,-5.189095501550911,
NPFD,-0.832898776874158,2.3643128010659042,1.3297872880078332,3.758162329907311,
NPK,3.910495491046939,2.5805120467339737,28.947706820987595,36.37984562595531,
NPKI,4.341316905769332,-8.28947529403129,-4.258247399485448,-11.660330695337972,
NPO,0.44768380167992117,12.69053993373035,18.62052553382547,25.813400832691947,
NPV,-1.6653453121687756,-1.273891685835693,-6.766921498479029,5.531911647066168,
NPWR,-7.416266878239397,-15.317292337164556,-39.71962866715252,-7.966707353747637,
NPWR.W,,,,,
NQP,-1.1955622789639908,3.119424415914862,-1.9491567134993448,-6.011378550509605,
NRDY,3.174606478463571,16.76647292182334,138.09524225394344,121.59091571022662,
NREF,0.12845509412771072,0.9715063230647081,-5.686633363645521,2.565791764582981,
NREF$A,,,,,
NRG,2.3008158983873095,1.5094325227557492,16.34947509553035,30.03020963640011,
NRGV,-3.5502994057593495,-14.65968462214493,13.986017833543652,67.69547226685417,
NRK,-1.1152405483875416,1.2369182836330816,-2.831045400385146,-3.710405794887528,
NRO,3.3639184757192853,-5.58658697003811,-11.286084902797178,-6.371185244835087,
NRO.R,,,,,
NRP,-0.6035852211974779,-5.08506203980803,-2.7063120842510835,15.799025285771329,
NRSH,0.31757371578884364,2.544512464236637,-9.152426154168214,-1.4045706679432501,
NRT,-4.2253434642844585,-5.92884816779089,13.06413742877175,-19.594591764571323,
