Ticker,1w,1m,3m,6m,1y,Exchange
XYZ,-20.216051058336483,-13.785440565363993,-48.41463375437104,-36.51248710867604,,NYSE
YALA,-11.207965734231273,36.32887358390533,79.59697891833275,68.5579215671642,,NYSE
YELP,-1.1242313246026314,-5.098460763980861,-11.139176131384376,1.9414720841192112,,NYSE
YETI,0.6983267011232641,-3.253939385214366,-19.95558942633219,-19.283513792111272,,NYSE
YEXT,2.1604917603937457,8.346967936174687,1.0686975997838077,-9.315072430256032,,NYSE
YMM,3.5839232178773273,-5.426970199465597,6.564752728627776,31.520533634218808,,NYSE
YOU,0.35913868517916114,-0.4748747014625798,6.930268405792317,-32.84379410902781,,NYSE
YPF,-7.503976321465078,-13.293589227704006,-24.40228560642733,18.492875994365754,,NYSE
YRD,-2.446480861549971,-8.987162537388526,15.789470951358453,11.538467630383508,,NYSE
YSG,-4.25531507155995,-7.954543114693746,25.000005518948566,6.578953725149184,,NYSE
YUM,0.9407779286960682,-7.624650226868757,13.414448205055841,11.8074818742538,,NYSE
YUMC,-5.756470475197972,-16.321489603373696,-2.111581968209053,-1.476509700553097,,NYSE
ZBH,0.6092719184080719,-9.124805675955127,-5.343940655501534,-6.766233011899658,,NYSE
ZEPP,-0.3875965410453319,-8.21428653537012,-9.507041869242016,-24.41176878952226,,NYSE
ZETA,2.0895574225114677,4.030423589508403,-24.793843301090856,-53.1667212120943,,NYSE
ZGN,0.7614205825909215,22.7202521591622,-10.180996378195296,1.7948700392583783,,NYSE
ZH,5.07613721727278,0.0,21.40761766218773,15.642456835580676,,NYSE
ZIM,6.496196012692379,14.232765818162797,-10.302680013517973,-28.986178315116838,,NYSE
ZIP,1.1009251691109556,-0.8992754390696911,-20.375720113680185,-40.816326739664234,,NYSE
ZK,2.4523115211304347,-4.810131899994419,-9.868162816395643,-14.448241380495064,,NYSE
ZKH,2.173910977784832,-18.988796997775125,-19.428573335920063,-22.73972987502294,,NYSE
ZTO,-0.8877288756154678,-0.6802776764162632,2.984260596599597,-18.958157641305252,,NYSE
ZTR,1.3333320617675781,2.0134208857554237,1.3333320617675781,3.0508444987984884,,NYSE
ZTS,2.52002014235575,-1.359562784692192,-8.433174243405816,-13.844808083200055,,NYSE
ZVIA,-5.217386436822857,0.4608290374042534,-42.175064249696725,84.74577658137443,,NYSE
ZWS,3.7377697135887678,14.057408332488318,-10.654057828238429,-2.590529987875856,,NYSE
AACB,0.13065817618553854,,,,,NASDAQ
AACBR,,,,,,NASDAQ
AACBU,0.49456174513160533,0.7936500427734305,,,,NASDAQ
AACG,4.2105286273269815,13.793103920766114,26.923082801247244,3.1250032984341924,,NASDAQ
AAL,6.802030967982309,10.620401730532759,-37.005988160733516,-24.533710369922346,,NASDAQ
AAME,3.3112551411967006,-1.8867981112750454,-4.29448175808983,-4.878051439826525,,NASDAQ
AAOI,14.460599750979352,16.601715721800648,-42.082849081168206,-8.501530953467807,,NASDAQ
AAON,11.915758218225768,28.252450233908675,-13.658870528726542,-13.67387523265643,,NASDAQ
AAPG,0.7512796355508611,10.446466750291261,39.99999161605032,,,NASDAQ
AAPL,-2.2794295707839307,1.0630462306984167,-9.93815576037872,-10.756192674269494,,NASDAQ
AARD,27.075096858726823,47.98619421924084,,,,NASDAQ
ABAT,30.4347853128762,48.51485288747328,-1.3157882353605488,50.0,,NASDAQ
ABCL,-6.949800552265817,15.311013626934233,-21.75324202830431,-13.309348538378318,,NASDAQ
ABEO,22.616823546094512,32.525256475786016,19.272726232355296,3.1446510230593416,,NASDAQ
ABL,0.3640860130926571,8.387946706730155,7.8226906845044075,-4.503457234643971,,NASDAQ
ABLLL,0.038926542132911024,1.1811068854911122,-5.5494243746405765,-3.7453182450392863,,NASDAQ
ABLLW,,,,,,NASDAQ
ABLV,8.264454667762733,52.32557220804572,24.761904978157446,45.555553053632124,,NASDAQ
ABNB,1.5896180340319255,9.906116341671556,-3.482814521175248,-8.234430669428228,,NASDAQ
ABOS,4.8543760111089185,9.311747924952929,-27.99999713897705,-64.35643389065841,,NASDAQ
ABP,-11.877395532871793,-36.28808773935764,-76.04166569653896,-98.03250630942466,,NASDAQ
ABPWW,,,,,,NASDAQ
ABSI,-5.015676581839978,35.57047488182812,-18.108109936738526,-26.811592533651286,,NASDAQ
ABTS,-3.44828068146934,30.84111285320068,529.2134825440763,405.4151355768923,,NASDAQ
ABUS,7.48503013246864,2.2792001117782457,9.451217850108428,-8.88325223269314,,NASDAQ
ABVC,4.999995231628418,14.754090458221603,106.6928974028098,45.833320915699495,,NASDAQ
ABVE,147.2160382956523,291.5344160074326,382.6086931170048,347.580658244386,,NASDAQ
ABVEW,,,,,,NASDAQ
ABVX,-0.9641896619080104,24.179621840953814,21.043770841054844,-31.458529894190335,,NASDAQ
ACAD,1.7053206180225988,-7.5062092358974875,-19.448948335789396,0.9478631368277979,,NASDAQ
ACB,3.4188104726077917,12.820517380547836,39.88439593139388,-14.788727132698332,,NASDAQ
ACDC,7.4725200329237795,-26.741577127247297,-33.01370220932367,-20.22838865914793,,NASDAQ
ACET,8.064517989739151,-0.14902937700621566,-25.38975331111102,-50.73529340868179,,NASDAQ
ACGL,1.4146297631214777,-3.9468170653741197,-0.6659453569806906,-12.041084369609845,,NASDAQ
ACGLN,-0.4079236331390512,-1.2138675938365928,-7.018493292057948,-16.184400862394753,,NASDAQ
ACGLO,-1.0207024001736675,0.5772995471353459,-3.5288546232440376,-12.593536715730613,,NASDAQ
ACHC,5.094676037957102,-17.86469289905105,-47.968750306005994,-55.241938082953546,,NASDAQ
ACHV,7.983185280077709,6.198341000822061,-21.16564598892553,-45.66596357548831,,NASDAQ
ACIC,1.563851849887854,5.5054121017828805,-2.502086709438578,-3.865133823409006,,NASDAQ
ACIU,1.176469433266436,-2.8248560935074996,-36.29629636170606,-42.08754168210969,,NASDAQ
ACIW,3.902996250350532,2.581371290213985,2.6774018147559753,9.899796544388927,,NASDAQ
ACLS,7.61317053314241,16.767131431180026,-20.395735667595282,-41.98558141782499,,NASDAQ
ACLX,1.5491866037530277,4.980788746716125,1.2198901937425566,-24.490260459328063,,NASDAQ
ACMR,-4.182687325942968,-10.827740648722116,0.0502019520257857,-0.49925301069210226,,NASDAQ
ACNB,3.5671233607214914,11.75552761528249,5.707256107597547,2.33388783772992,,NASDAQ
ACNT,1.5503935570057026,1.7871056562224208,16.548048471770826,39.65885097700272,,NASDAQ
ACOG,27.544901687794066,28.05611542250068,8.488964538777433,,,NASDAQ
ACON,2.5566135295668646,-42.079207531257424,-96.09022564098598,-99.60802051208887,,NASDAQ
ACONW,,,,,,NASDAQ
ACRS,5.882356034843128,-3.355701476259032,-40.0,-19.99999470180921,,NASDAQ
ACRV,-9.032257419471046,-14.024391529249492,-74.68581825553454,-83.11377362628075,,NASDAQ
ACT,6.143344302577103,6.72004115553142,11.736520927725191,7.519448802057549,,NASDAQ
ACTG,2.5974079255291826,3.947372548798156,-25.471692065744158,-31.601728049647214,,NASDAQ
ACTU,16.353585757396004,45.844875885954536,12.500001273603578,23.014009541867587,,NASDAQ
ACXP,-1.431983809728321,25.15150642154227,-43.42466071077475,-78.26315827448943,,NASDAQ
ADAG,6.993008916771815,-6.707318003939289,-19.895288056146455,-51.42857380735083,,NASDAQ
ADAP,3.249098560472574,-11.728391200735565,-51.3605419075899,-58.96700109118398,,NASDAQ
ADBE,3.3232055130665517,3.708644007403006,-13.162337023019344,-21.74118499855463,,NASDAQ
ADD,-1.4285700905079524,2.98507170572031,-52.41379483276253,-95.94117648461285,,NASDAQ
ADEA,1.9401760172879534,3.700656372630684,-0.3162052415751404,-0.5520555742412836,,NASDAQ
ADGM,1.6129016752173708,59.292032464110235,1.6129016752173708,-54.57822557612596,,NASDAQ
ADI,2.5139351055646353,9.79101668343716,-3.2401135145627924,-13.701546779209849,,NASDAQ
ADIL,-5.6337976143534085,0.0,-19.277104799832877,-32.999998331069946,,NASDAQ
ADMA,-4.039166715109122,20.92544748162326,42.805108915170244,38.679255468220376,,NASDAQ
ADN,26.041673457560588,-21.93547900832019,-54.339622845213455,35.95506265117982,,NASDAQ
ADNWW,,,,,,NASDAQ
ADP,3.4063425249555523,-0.5959616349322738,-1.220226444952477,3.685363955840293,,NASDAQ
ADPT,26.64092891560785,32.79352706092757,27.792212939379123,94.46640837672851,,NASDAQ
ADSE,0.3703717832212128,-0.8052683594874654,-9.606401616881987,-4.172561090965621,,NASDAQ
ADSEW,,,,,,NASDAQ
ADSK,3.1384642779535676,8.8819742873822,-8.568729324548352,-3.0572733418469555,,NASDAQ
ADTN,1.0256400224333495,1.1553293071709048,-23.046872162376463,23.510971365107025,,NASDAQ
ADTX,-3.4632002462213762,-60.03584140566811,-91.89090902155095,-98.38405795719312,,NASDAQ
ADUR,24.43946509562722,11.445786535708159,-5.932201677545423,18.160531385620548,,NASDAQ
ADUS,3.929527139137856,3.621827792981014,-16.060434028332626,-16.461136160015155,,NASDAQ
ADV,2.98507170572031,5.343515687761191,-47.3282421561194,-56.19047766820279,,NASDAQ
ADVB,-2.499997615814209,-44.12607328495235,,,,NASDAQ
ADVM,21.180551071410015,-11.42132084132953,-18.07512154869537,-55.71066042066477,,NASDAQ
ADVWW,,,,,,NASDAQ
ADXN,0.8749961853027344,10.547938136585744,10.396713515646038,-24.720153975696423,,NASDAQ
AEHL,-5.755398830119473,30.9999942779541,-45.41667121979908,-80.7352954994848,,NASDAQ
AEHR,0.11494516208134797,27.153286998683157,-19.127208282816042,-41.10885692621933,,NASDAQ
AEI,4.526314039309587,8.052224044448074,12.457525784914857,-35.935483776691925,,NASDAQ
AEIS,12.539186573376515,32.69345090138651,-0.0897732962285902,3.2662191538514795,,NASDAQ
AEMD,0.0,14.285717934978305,-40.29850806019357,0.0,,NASDAQ
AENT,-9.090909090909093,-28.16091993397175,-58.94909790868154,-40.191385103629386,,NASDAQ
AENTW,,,,,,NASDAQ
AEP,0.5884596461602776,-1.3014372294033238,8.383657185874505,10.564682499305022,,NASDAQ
AERT,-6.447186930475146,1.639340912983256,15.59322232523388,-58.66666719648575,,NASDAQ
AERTW,,,,,,NASDAQ
AEVA,6.963788467327792,5.061557981605036,91.52118179504802,91.99999570846558,,NASDAQ
AEVAW,,,,,,NASDAQ
AEYE,-1.734104410409143,7.110710947486187,-36.668445775877714,-46.75615474084509,,NASDAQ
AFBI,-1.992455239446722,3.6446544217632493,-0.27396842224957085,-14.953265946883187,,NASDAQ
AFCG,7.169115117341818,7.366484493790804,-28.81562610002961,-41.52457605255941,,NASDAQ
AFMD,-1.0309329662834377,51.8987237910514,-2.0408204226431526,-71.25748493376567,,NASDAQ
AFRI,-4.6706625809052715,-7.0093499072117265,-17.08333623078123,-23.314065988565645,,NASDAQ
AFRIW,,,,,,NASDAQ
AFRM,6.4470248153165155,34.51554962179988,-12.591851671729891,15.694072083778309,,NASDAQ
AFYA,2.1913510145545656,6.399563549366838,18.3901008721721,13.471812500728708,,NASDAQ
AGAE,33.94495352642395,43.13726131845477,32.72727331839316,24.786332623885208,,NASDAQ
AGEN,-0.955420662613804,94.37499054707601,-11.396014143995448,-29.15717563368565,,NASDAQ
AGFY,51.13788860713437,32.901708227745296,1.2556085032513042,628.3871167209722,,NASDAQ
AGH,-5.033562114488721,-2.413792926264424,,,,NASDAQ
AGIO,1.6205250797985737,8.62505007564691,-10.469954379078573,-34.9891989687629,,NASDAQ
AGMH,-45.52239021736568,55.31915197171695,-91.47196280391667,-95.85227276575714,,NASDAQ
AGNC,-2.5498945037489285,-5.888652909523473,-11.65829014722144,-8.532775485111122,,NASDAQ
AGNCL,2.139204909349357,-0.4020769750302078,3.0861088909793555,-1.4223801141538428,,NASDAQ
AGNCM,0.7717246963136137,-0.12077571039137425,-1.1947476587694905,-0.12077571039137425,,NASDAQ
AGNCN,0.9058741831980299,1.1448911030431441,-0.23364277737289996,-0.4661963207140851,,NASDAQ
AGNCO,1.1415138605358033,1.4951835228991017,-0.46511638397385147,0.3257875731955462,,NASDAQ
AGNCP,0.7302243730684221,-0.28112327669325143,0.24222634167767598,0.5670287023903597,,NASDAQ
AGRI,0.0,50.79365004277343,-12.037041636160684,-67.79661109412547,,NASDAQ
AGYS,2.449925900483896,6.023256882645822,-11.130675039741467,-23.063626189747033,,NASDAQ
AHCO,7.598037955303538,-15.004842228292825,-14.257813191215984,-18.477257569269334,,NASDAQ
AHG,-0.656938898626247,34.752470760085515,11.557369664676,50.88690983555264,,NASDAQ
AIFE,0.19841724122076076,0.7481373146470904,1.8145191914456849,,,NASDAQ
AIFF,-0.9090900552502501,-8.146066475119218,-10.164838277865973,-2.6785689577155436,,NASDAQ
AIFU,16.666669771075316,-26.31578823536055,-63.15789411768027,-89.31297658693052,,NASDAQ
AIHS,4.069763492931933,2.8735604621977107,-2.2925794170067126,2.8735604621977107,,NASDAQ
AIMAU,17.082062830495957,37.37517546382445,61.44174129254603,65.18010704053754,,NASDAQ
AIMAW,,,,,,NASDAQ
AIMBU,2.7164659884766795,39.83051046705357,45.900323398331146,56.7357490337665,,NASDAQ
AIMD,0.7462701504839409,-0.9174302896359121,-14.960625264935612,11.801244305550673,,NASDAQ
AIMDW,,,,,,NASDAQ
AIOT,0.19455698719061942,7.291664390100472,-13.44537377382723,-2.6465003307212798,,NASDAQ
AIP,0.14902760041473062,1.8181801105005002,-35.19768693971058,-5.084747703301684,,NASDAQ
AIRE,-0.6191962747652213,-40.00000111410545,-52.44444383613367,-42.16216114625637,,NASDAQ
AIRG,1.0025112826065108,17.151166941102147,-39.12386284780121,-57.57894515991211,,NASDAQ
AIRJ,4.208417791167873,4.417666452792113,-36.27451094972407,-21.686748285773973,,NASDAQ
AIRJW,,,,,,NASDAQ
AIRS,43.12796829733308,52.91138959339734,-38.61788751838052,-48.63945710630889,,NASDAQ
AIRT,0.3115336248348477,-3.708127735325706,-21.38671513021101,-6.177153119859968,,NASDAQ
AIRTP,4.825580737731361,7.3214375323993774,5.809857499573523,3.323781652421842,,NASDAQ
AISP,-0.5076137217272736,1.0309268214748757,-9.468818813770085,89.37199046924577,,NASDAQ
AISPW,,,,,,NASDAQ
AIXI,9.01710986900872,-6.000000238418579,-9.615381529345202,-15.315316621479901,,NASDAQ
AKAM,2.9433781508718893,4.772787756400154,-15.775509269870058,-18.95925169159447,,NASDAQ
AKAN,12.1739120519454,-3.0075247948591954,-12.837841538637507,-15.5759185688207,,NASDAQ
AKBA,0.8230444599618192,30.319151803075385,15.566046223516983,44.11764582135689,,NASDAQ
AKRO,6.402658003736361,12.203043382330424,-16.675951340187844,46.15634468013143,,NASDAQ
AKTX,-1.4285700905079524,15.966380577742289,15.966380577742289,-42.73859144880634,,NASDAQ
AKYA,-6.870222755762178,0.0,-55.47445166554955,-58.21917819404136,,NASDAQ
ALAB,7.854108154053718,27.99927487867029,-27.364457146278397,-3.0340181726987714,,NASDAQ
ALAR,-4.403408301978806,5.651493563297105,-32.08879795461396,-51.30245898924321,,NASDAQ
ALBT,-4.938278436624111,-19.79167184068077,15.269461184704802,15.615615400609094,,NASDAQ
ALCO,-0.4150775943207341,-3.808885325842437,-4.700424402446157,17.22313331256684,,NASDAQ
ALCY,0.43859817901739095,1.3274302300743557,2.5985660019545165,5.045873486085717,,NASDAQ
ALDF,0.4926127351136067,1.0901848861621044,2.40963624697752,,,NASDAQ
ALDFU,0.0,0.0975632086032796,1.183430783985151,2.7027073468436136,,NASDAQ
ALDX,1.8115924814873674,97.88732589461748,-45.647970961078656,-47.378279728742164,,NASDAQ
ALEC,12.068964631322142,19.266047018985887,-20.73170953318878,-74.50980437988963,,NASDAQ
ALF,0.09680763751882537,0.799373910695822,1.6715838251585957,2.8855717049675267,,NASDAQ
ALFUU,0.192673447676861,1.0689956956757563,1.562498544808455,3.174600171093722,,NASDAQ
ALFUW,,,,,,NASDAQ
ALGM,1.6640650152974779,-14.591525738958044,-14.851916303943657,-12.016202334845449,,NASDAQ
ALGN,-0.7013026889139962,16.58454416496269,-16.68056657319934,-14.72066451497913,,NASDAQ
ALGS,5.660371756630234,-13.580248639671154,-75.18830314420975,-42.68168226970182,,NASDAQ
ALGT,11.147470753363597,4.598648574355746,-47.909209656796584,-19.075601169275014,,NASDAQ
ALHC,-12.210292458317863,-16.09940820671001,1.0409879544790224,32.395569812702576,,NASDAQ
ALKS,13.866000932967527,0.37902981620894227,3.315996261943943,20.79057898797718,,NASDAQ
ALKT,3.370352892361539,7.23082911921944,-22.973746957985853,-29.30853966635687,,NASDAQ
ALLK,0.0,3.1250064028428337,37.50000853712378,-73.38709592136956,,NASDAQ
ALLO,8.28025419671734,23.18840967810123,1.7964126568860372,-35.60606135864447,,NASDAQ
ALLR,3.7383140086171496,35.036493703951436,-0.8928562875609058,-23.97260374637228,,NASDAQ
ALLT,1.2006890665082315,15.459881432717392,-30.588234172147864,76.11941084561164,,NASDAQ
ALMS,11.407773788445862,-46.25292537364435,-38.306450036471,-59.127334464041816,,NASDAQ
ALMU,27.09359707737804,97.24770173966819,104.76189250758665,320.19543645084656,,NASDAQ
ALNT,4.960221920049346,9.789525061795112,-8.14905718632648,27.733490816322437,,NASDAQ
ALNY,1.7814433730395152,-1.0566024469705337,-5.521753348597125,-7.851069790274446,,NASDAQ
ALOT,10.558998852866065,-1.5486763707248552,-20.322295812524537,-32.88084868094474,,NASDAQ
ALRM,1.927400113141764,3.7523832775297583,-11.112920519336678,0.22079622806092658,,NASDAQ
ALRS,16.216211281816673,20.20966393672534,-3.189494910456603,1.1764694882648863,,NASDAQ
ALT,14.03162146592749,29.37219577522281,-10.403727800324292,-14.644973586326005,,NASDAQ
ALTI,-2.7355597329132175,10.726641229302647,-15.343913441692692,-21.951216533735707,,NASDAQ
ALTO,10.112363463504082,-4.854364437391167,-37.57961870492399,-43.02325565277273,,NASDAQ
ALTS,-4.976667237437549,28.631581758197978,0.9917345601315297,148.3739853157418,,NASDAQ
ALVO,1.356357768289107,-11.326862339639721,-33.602583271058194,-35.63038392820602,,NASDAQ
ALVOW,,,,,,NASDAQ
ALXO,0.5660417250529903,0.0,-59.62121430370534,-61.37681201360125,,NASDAQ
ALZN,1.2084616626436562,-34.313722625689834,-41.22806797397431,-57.051279406105415,,NASDAQ
AMAL,4.424778761061954,8.775807843352101,-12.644360082565543,-11.99284129732936,,NASDAQ
AMAT,2.85828835419093,14.45650681927484,-13.25503162401047,-16.29789338956824,,NASDAQ
AMBA,6.639880162525946,11.349082105861097,-33.03677872789795,-14.842959699998094,,NASDAQ
AMBR,-1.943632750306834,-1.3685180441155076,18.70588414809282,214.3302190866177,,NASDAQ
AMCX,-4.434250207103352,0.48231850193398706,-33.862432527540754,-24.425639007883547,,NASDAQ
AMD,2.500263178099149,5.3304902316912095,-13.538106279665552,-33.51278667987862,,NASDAQ
AMED,1.383459208805471,3.236909565951529,4.177968974899993,0.7874015748031482,,NASDAQ
AMGN,-0.6605655944675326,-9.23995621069883,-2.6482480097598793,-10.876594534709461,,NASDAQ
AMIX,-14.52991139489036,19.76048211949839,-25.925927234121126,-80.46874956344253,,NASDAQ
AMKR,3.7757429330439907,14.44794292154059,-24.35362912456196,-32.13617770181683,,NASDAQ
AMLX,6.187623325692515,51.566956869399675,55.55555710473408,0.9487702261067765,,NASDAQ
AMOD,11.304347645808255,-3.0303090509739783,-50.9578535311483,-89.76000022888184,,NASDAQ
AMODW,,,,,,NASDAQ
AMPG,10.344824515020301,31.506842939642212,5.494500096186172,88.23529343016557,,NASDAQ
AMPGW,-2.3255860695907793,19.999998297010112,-48.14814991966251,1299.9999875823655,,NASDAQ
AMPH,0.3687019793137347,-10.058736395524171,-26.624736604231604,-51.75265736715868,,NASDAQ
AMPL,3.1693986223314097,4.309385430154,-22.93877893564652,2.497280578541705,,NASDAQ
AMRK,-0.49281658050699395,4.394659620844377,-13.216334254922469,-38.030689289480904,,NASDAQ
AMRN,5.717055911191471,29.880956462721887,-0.8181832053444582,-9.083334604899084,,NASDAQ
AMRX,4.593174670459832,2.048653631041719,-2.5672433636861336,-7.001165997647973,,NASDAQ
AMSC,4.922922630885274,26.574686772051017,-19.83282436884297,-10.136282824390207,,NASDAQ
AMSF,-4.855163292309383,-12.099513414023832,-6.72000122070312,-14.78165580166808,,NASDAQ
AMST,1.8957441829536181,-6.9264004924427525,-37.68115751734806,-23.758860061564413,,NASDAQ
AMTX,0.7812492724042164,-15.131580392079357,-40.0000044356943,-52.39852606293336,,NASDAQ
AMWD,4.059866793372624,8.912496725500741,-20.039655706055825,-34.67602302890758,,NASDAQ
AMZN,1.2147036847984571,6.485057916002335,-19.981468624074584,-1.4268666325752744,,NASDAQ
ANAB,-0.6563496959643311,9.849660592814601,27.19088072110143,-4.463479519822844,,NASDAQ
ANDE,-0.8652281637083203,-8.538942347042777,-5.616574944753072,-17.391302173610647,,NASDAQ
ANEB,0.0,6.481475042708373,-28.125002561137048,-37.837839927701175,,NASDAQ
ANGH,-3.906246362021115,-3.453691356681199,-13.380277729109979,-22.151899641474305,,NASDAQ
ANGHW,,,,,,NASDAQ
ANGI,0.34042520725980907,-10.000002911982564,-32.241378044070935,-51.07883910691449,,NASDAQ
ANGO,-2.4159714795294662,-5.397146124663688,-15.851449330134493,34.05483682501307,,NASDAQ
ANIK,2.3432125928649405,1.0891817948047278,-14.06250120726995,-39.829820916349625,,NASDAQ
ANIP,3.109536322603801,6.823833607029983,25.971329892003414,24.679540319512693,,NASDAQ
ANIX,-0.7142850452539706,6.92307974459867,-0.7142850452539706,-22.56267304025734,,NASDAQ
ANL,-3.50000262260437,-5.853658905347004,-7.567054938010598,-5.392157664806851,,NASDAQ
ANNA,8.995220585786011,41.843097410768216,27.54759187097866,2.983724332602611,,NASDAQ
ANNX,4.232806535494826,7.650272262936864,-44.03408979304319,-73.87267853346138,,NASDAQ
ANSC,0.09354751425985075,0.37523416909557294,1.7110203770820842,2.9836328748690244,,NASDAQ
ANSCW,,,,,,NASDAQ
ANSS,3.3836508696933887,5.89788914112952,-5.19637495735169,0.05782708012627147,,NASDAQ
ANTE,6.578949019519276,97.56097791451633,80.00000529819079,28.57142992300783,,NASDAQ
ANTX,-1.6129016752173708,-12.857139329520962,11.92660470189859,11.92660470189859,,NASDAQ
ANY,11.439110170828904,19.60395604883285,-28.266037188767477,-43.55140722102995,,NASDAQ
AOSL,9.821422489322252,3.6688139232478045,-46.10824675625372,-40.18878605549162,,NASDAQ
AOUT,3.5842345669686138,3.816795527605854,-30.024212474013535,24.97297750936973,,NASDAQ
APA,-0.5438075935759068,-7.215336545434625,-23.334887699626428,-29.86791833817024,,NASDAQ
APCX,5.555550036607193,-31.98090773606409,-28.750001955777382,-59.9156137421312,,NASDAQ
APCXW,,,,,,NASDAQ
APDN,3.488368708227374,-46.385541952371,-89.52941193300134,-90.63157909794857,,NASDAQ
APEI,-0.48096527280130363,10.552096775782417,14.213432314258757,58.96286879401165,,NASDAQ
APGE,6.165646890471654,14.661323256166114,-0.6192717528227254,-26.921679750823145,,NASDAQ
API,6.896552497303787,-9.788356834908818,-39.107140287452765,18.402776053106408,,NASDAQ
APLD,12.526542416335328,-6.360418133965973,-27.891152931928996,-27.989129149592696,,NASDAQ
APLM,-2.7656256740447027,-7.257823931255858,-28.717063277222763,-50.999998873612995,,NASDAQ
APLMW,0.0,0.0,0.0,0.0,,NASDAQ
APLS,13.251677001324946,-9.680285350190731,-28.606527497386512,-26.596893451413194,,NASDAQ
APLT,17.346943973229003,12.195124965136728,-18.29485093175396,-94.90586908142362,,NASDAQ
APM,-5.102041933448131,12.048195885857528,-19.130432484055238,-33.571426929259765,,NASDAQ
APOG,3.0699480485098185,-9.8591542201391,-17.219079499972434,-46.00580179947505,,NASDAQ
APP,7.930372206709513,17.40589879901837,-15.832972713056437,79.1902111908932,,NASDAQ
APPF,5.245913830593585,-5.503322446405212,-11.085954902057127,-2.559393098032614,,NASDAQ
APPN,0.9035194860067763,11.878352787833911,-9.858744030944244,-11.416427383561768,,NASDAQ
APPS,-5.48780696119745,19.691119975454853,22.04724217283056,-12.181305106014207,,NASDAQ
APRE,5.714287076677604,2.777781825006853,-51.64662739594004,-53.86533869705741,,NASDAQ
APVO,-18.300652067034584,-74.87437197970686,-88.50574687444198,-95.17374501380664,,NASDAQ
APWC,-2.5157283158869115,3.3333301544189453,3.3333301544189453,-5.48780696119745,,NASDAQ
APYX,38.88889256818804,7.75862379037251,-11.971828325521628,1.6260146842582035,,NASDAQ
AQB,2.0092752932119984,-0.3021109137995248,-13.950455097382097,-44.53781558904814,,NASDAQ
AQMS,-4.651158492543972,-26.78571086452921,-30.113634901229002,-58.445945837098904,,NASDAQ
AQST,6.007069995652858,4.52962089284521,3.8062246056379534,-46.80850937910812,,NASDAQ
ARAY,-14.906832758031285,-18.93491370517414,-37.442923791190616,-27.127659136000236,,NASDAQ
ARBB,-1.0086497160448515,-7.537011637987845,45.24312709915781,47.10920030223511,,NASDAQ
ARBE,0.0,39.60395840941287,-43.373495533290175,-25.396826598229183,,NASDAQ
ARBEW,,,,,,NASDAQ
ARBK,5.432095040709606,27.46267926430077,-18.5114513151185,-64.71074605702972,,NASDAQ
ARBKL,0.3012045380823114,-3.056769165140716,-12.712978407338916,-32.11009620250014,,NASDAQ
ARCB,4.923857736961446,-3.486383935356885,-32.15536401935862,-41.970804821868704,,NASDAQ
ARCC,-2.1176506491268343,-3.3457305083066324,-12.605042420877488,-2.5304635035902634,,NASDAQ
ARCT,0.0780049073314304,35.19494450097709,-18.797469817566327,-30.233820829118983,,NASDAQ
ARDX,-22.803734802597873,-12.869191690558823,-21.928163625274856,-29.881150966728665,,NASDAQ
AREB,-8.40840774188818,-22.9797999258735,-89.74789931994526,-95.7931035140465,,NASDAQ
AREBW,,,,,,NASDAQ
AREC,-16.16161865502542,100.0,22.058819791231233,-21.69811055515094,,NASDAQ
ARGX,4.621803559121251,10.102360030878588,-1.1998927364395229,17.75569720253425,,NASDAQ
ARHS,-0.7246312545574507,16.43059962678375,-28.892733835200303,-4.084007470931295,,NASDAQ
ARKO,0.963854480333115,10.263160784158721,-40.057221825198994,-38.92128315347559,,NASDAQ
ARKR,7.931040795228461,-1.675391038916807,-23.471882697597113,-12.894243266046212,,NASDAQ
ARLP,-0.5492479731364797,1.8754688779510031,-1.5942048115080043,5.969569788311091,,NASDAQ
ARM,9.983935250892584,26.14612679410222,-20.803082893117498,-20.161916116582688,,NASDAQ
AROW,2.4656451737872898,3.342844157646674,-2.649771543003976,-13.599181153263329,,NASDAQ
ARQ,14.945650607037653,8.184141335506222,-31.88405808229764,-29.617306855569282,,NASDAQ
ARQQ,10.529755792635909,28.030301990368912,-15.160644810225998,183.0820806107222,,NASDAQ
ARQQW,0.0,0.0,0.0,0.0,,NASDAQ
ARQT,4.886442196800966,-5.693069832802477,20.09456481524834,78.87322713968909,,NASDAQ
ARRY,-5.103969430501387,13.318288384881448,-28.490028567436486,-19.292602085894316,,NASDAQ
ARTL,0.9900980750178201,18.881119366918075,-13.559319807927562,-13.559319807927562,,NASDAQ
ARTNA,1.5235875812774635,4.116594942408147,10.455851446912678,3.3094829458924835,,NASDAQ
ARTV,-0.40816286810733127,-3.9370041785203203,-50.10224695621377,-75.96058966577802,,NASDAQ
ARTW,10.429445250427637,17.647057906887408,7.1428576496993745,10.429445250427637,,NASDAQ
ARVN,-16.17806994336458,11.88405338392322,-54.85380340366915,-72.0896607636318,,NASDAQ
ARWR,6.6568016868184365,19.56881902622898,-23.052293210174657,-26.839164149663098,,NASDAQ
ASBP,-24.94481307365357,-37.03703887668649,-96.76190472784496,-97.0279718876975,,NASDAQ
ASBPW,,,,,,NASDAQ
ASLE,3.34302347743749,-4.819272647770845,5.646361268409517,31.666666813838628,,NASDAQ
ASMB,31.053610953046796,52.309341203655755,2.753623979628972,-16.686251916593953,,NASDAQ
